"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 12:13:03 UTC 2026","Fri Jun 26 12:13:03 UTC 2026","369","","com.eylul.tests.BookingTests","","com.eylul.tests.BookingTests","testCreateBooking","POST create booking returns created resource",""
"passed","Fri Jun 26 12:13:05 UTC 2026","Fri Jun 26 12:13:06 UTC 2026","327","","com.eylul.tests.NegativeBookingTests","","com.eylul.tests.NegativeBookingTests","testDeleteBookingWithoutAuth","GET non-existent booking ID returns 404",""
"passed","Fri Jun 26 12:13:04 UTC 2026","Fri Jun 26 12:13:04 UTC 2026","620","","com.eylul.tests.BookingTests","","com.eylul.tests.BookingTests","testDeleteBookingById","DELETE booking with auth returns 201, GET returns 404",""
"passed","Fri Jun 26 12:13:05 UTC 2026","Fri Jun 26 12:13:05 UTC 2026","297","","com.eylul.tests.AuthTest","","com.eylul.tests.AuthTest","authTest","POST auth credentials returns auth token",""
"passed","Fri Jun 26 12:13:06 UTC 2026","Fri Jun 26 12:13:06 UTC 2026","336","","com.eylul.tests.NegativeBookingTests","","com.eylul.tests.NegativeBookingTests","testCreateBookingWithInvalidBody","POST with empty body returns 500",""
"passed","Fri Jun 26 12:13:06 UTC 2026","Fri Jun 26 12:13:06 UTC 2026","337","","com.eylul.tests.NegativeBookingTests","","com.eylul.tests.NegativeBookingTests","testGetNonExistentBookingById","DELETE without auth token returns 403",""
"passed","Fri Jun 26 12:13:03 UTC 2026","Fri Jun 26 12:13:03 UTC 2026","518","","com.eylul.tests.BookingTests","","com.eylul.tests.BookingTests","testGetBookings","GET all bookings returns non-empty list",""
"skipped","Fri Jun 26 12:13:02 UTC 2026","Fri Jun 26 12:13:02 UTC 2026","1","","com.eylul.tests.BookingTests","","com.eylul.tests.BookingTests","testGetBookingById","GET booking by valid ID returns 200",""
"passed","Fri Jun 26 12:13:03 UTC 2026","Fri Jun 26 12:13:04 UTC 2026","313","","com.eylul.tests.BookingTests","","com.eylul.tests.BookingTests","testUpdateBooking","PUT update booking with auth returns updated resource",""
